variant,accuracy,precision,recall,f1,fpr,fnr,auc,conf_auroc_vs_correct,conf_gap,point_biserial,conf_ece,uncertain_rate,patch_agreement_applied
without_patch_agreement,0.791667,0.971429,0.708333,0.819277,0.041667,0.291667,0.862847,0.768421,0.144955,0.322492,0.130727,0.027778,0
with_patch_agreement,0.791667,0.971429,0.708333,0.819277,0.041667,0.291667,0.862847,0.74152,0.117657,0.28114,0.134832,0.027778,72
patch_agreement_when_reliable,0.791667,0.971429,0.708333,0.819277,0.041667,0.291667,0.862847,0.747368,0.120888,0.287316,0.125566,0.027778,61
