mode,accuracy,balanced_accuracy,f1,recall,fpr,auc,mean_forward_passes,mean_seconds,mean_coverage,decisions_changed,peak_memory_mb
off,0.75,0.8,0.776119,0.65,0.05,0.84375,0.0,0.5619,,0,
coarse,0.733333,0.7875,0.757576,0.625,0.05,0.8375,4.0,2.4908,0.2781,1,2105.04
full,0.733333,0.7875,0.757576,0.625,0.05,0.81125,12.0,6.2621,0.7015,1,2105.04
top_k,0.733333,0.7875,0.757576,0.625,0.05,0.8175,12.0,6.4125,0.2781,1,2105.04
uncertain_only,0.733333,0.7875,0.757576,0.625,0.05,0.84375,1.6,1.3262,0.6791,1,2105.04
