system,count,accuracy,balanced_accuracy,precision,recall,f1,auc,fpr,fnr
Whole-image only,72,0.819444,0.854167,0.972973,0.75,0.847059,0.856771,0.041667,0.25
Whole + transformations,72,0.819444,0.854167,0.972973,0.75,0.847059,0.857639,0.041667,0.25
Whole + patch analysis,72,0.819444,0.854167,0.972973,0.75,0.847059,0.863715,0.041667,0.25
Complete fused system,72,0.819444,0.854167,0.972973,0.75,0.847059,0.862847,0.041667,0.25
